Area Code,Area,,,,Item,,Year,Unit,Value
10,Australia,,,,Soybeans,,2018,tonnes,63000
10,Australia,,,,Wheat,,1961,tonnes,6727192
10,Australia,,,,Wheat,,1962,tonnes,8352912
10,Australia,,,,Wheat,,1963,tonnes,8924460
10,Australia,,,,Wheat,,1964,tonnes,10036954
10,Australia,,,,Wheat,,1965,tonnes,7067060
10,Australia,,,,Wheat,,1966,tonnes,12699257
10,Australia,,,,Wheat,,1967,tonnes,7546691
10,Australia,,,,Wheat,,1968,tonnes,14804143
10,Australia,,,,Wheat,,1969,tonnes,10546200
10,Australia,,,,Wheat,,1970,tonnes,7889918
10,Australia,,,,Wheat,,1971,tonnes,8606000
10,Australia,,,,Wheat,,1972,tonnes,6590000
10,Australia,,,,Wheat,,1973,tonnes,11987000
10,Australia,,,,Wheat,,1974,tonnes,11357000
10,Australia,,,,Wheat,,1975,tonnes,11982000
10,Australia,,,,Wheat,,1976,tonnes,11800000
10,Australia,,,,Wheat,,1977,tonnes,9370336
10,Australia,,,,Wheat,,1978,tonnes,18090000
10,Australia,,,,Wheat,,1979,tonnes,16188000
10,Australia,,,,Wheat,,1980,tonnes,10856000
10,Australia,,,,Wheat,,1981,tonnes,16360000
10,Australia,,,,Wheat,,1982,tonnes,8875571
10,Australia,,,,Wheat,,1983,tonnes,22016000
10,Australia,,,,Wheat,,1984,tonnes,18666032
10,Australia,,,,Wheat,,1985,tonnes,15999000
10,Australia,,,,Wheat,,1986,tonnes,16119000
10,Australia,,,,Wheat,,1987,tonnes,12287000
10,Australia,,,,Wheat,,1988,tonnes,13935000
10,Australia,,,,Wheat,,1989,tonnes,14214495
10,Australia,,,,Wheat,,1990,tonnes,15066100
10,Australia,,,,Wheat,,1991,tonnes,10557400
10,Australia,,,,Wheat,,1992,tonnes,14738678
10,Australia,,,,Wheat,,1993,tonnes,16479000
10,Australia,,,,Wheat,,1994,tonnes,8961000
10,Australia,,,,Wheat,,1995,tonnes,16504000
10,Australia,,,,Wheat,,1996,tonnes,23702000
10,Australia,,,,Wheat,,1997,tonnes,19224000
10,Australia,,,,Wheat,,1998,tonnes,22108000
10,Australia,,,,Wheat,,1999,tonnes,24757000
10,Australia,,,,Wheat,,2000,tonnes,22108000
10,Australia,,,,Wheat,,2001,tonnes,22108078
10,Australia,,,,Wheat,,2002,tonnes,24299335
10,Australia,,,,Wheat,,2003,tonnes,10131924
10,Australia,,,,Wheat,,2004,tonnes,26131870
10,Australia,,,,Wheat,,2005,tonnes,21905113
10,Australia,,,,Wheat,,2006,tonnes,25150343
10,Australia,,,,Wheat,,2007,tonnes,10821628
10,Australia,,,,Wheat,,2008,tonnes,13569378
10,Australia,,,,Wheat,,2009,tonnes,21420177
10,Australia,,,,Wheat,,2010,tonnes,21834010
10,Australia,,,,Wheat,,2011,tonnes,27410076
10,Australia,,,,Wheat,,2012,tonnes,29905009
10,Australia,,,,Wheat,,2013,tonnes,22855576
10,Australia,,,,Wheat,,2014,tonnes,25303037
10,Australia,,,,Wheat,,2015,tonnes,23742560
10,Australia,,,,Wheat,,2016,tonnes,22274514
10,Australia,,,,Wheat,,2017,tonnes,31818744
10,Australia,,,,Wheat,,2018,tonnes,20941134
21,Brazil,,,,Apples,,1961,tonnes,19962
21,Brazil,,,,Apples,,1962,tonnes,22600
21,Brazil,,,,Apples,,1963,tonnes,23241
21,Brazil,,,,Apples,,1964,tonnes,21158
21,Brazil,,,,Apples,,1965,tonnes,40386
21,Brazil,,,,Apples,,1966,tonnes,23559
21,Brazil,,,,Apples,,1967,tonnes,24785
21,Brazil,,,,Apples,,1968,tonnes,26070
21,Brazil,,,,Apples,,1969,tonnes,28864
21,Brazil,,,,Apples,,1970,tonnes,30850
21,Brazil,,,,Apples,,1971,tonnes,29961
21,Brazil,,,,Apples,,1972,tonnes,30698
21,Brazil,,,,Apples,,1973,tonnes,22265
21,Brazil,,,,Apples,,1974,tonnes,27340
21,Brazil,,,,Apples,,1975,tonnes,34192
21,Brazil,,,,Apples,,1976,tonnes,42348
21,Brazil,,,,Apples,,1977,tonnes,46125
21,Brazil,,,,Apples,,1978,tonnes,51758
21,Brazil,,,,Apples,,1979,tonnes,69099
21,Brazil,,,,Apples,,1980,tonnes,83038
21,Brazil,,,,Apples,,1981,tonnes,109503
21,Brazil,,,,Apples,,1982,tonnes,190993
21,Brazil,,,,Apples,,1983,tonnes,153540
21,Brazil,,,,Apples,,1984,tonnes,255773
21,Brazil,,,,Apples,,1985,tonnes,288649
21,Brazil,,,,Apples,,1986,tonnes,355803
21,Brazil,,,,Apples,,1987,tonnes,333275
21,Brazil,,,,Apples,,1988,tonnes,432937
21,Brazil,,,,Apples,,1989,tonnes,477280
21,Brazil,,,,Apples,,1990,tonnes,543515
21,Brazil,,,,Apples,,1991,tonnes,526904
21,Brazil,,,,Apples,,1992,tonnes,599841
21,Brazil,,,,Apples,,1993,tonnes,698765
21,Brazil,,,,Apples,,1994,tonnes,699935
21,Brazil,,,,Apples,,1995,tonnes,686373
21,Brazil,,,,Apples,,1996,tonnes,700777
21,Brazil,,,,Apples,,1997,tonnes,793585
21,Brazil,,,,Apples,,1998,tonnes,791437
21,Brazil,,,,Apples,,1999,tonnes,937715
21,Brazil,,,,Apples,,2000,tonnes,1153269
21,Brazil,,,,Apples,,2001,tonnes,716030
21,Brazil,,,,Apples,,2002,tonnes,857388
21,Brazil,,,,Apples,,2003,tonnes,841821
21,Brazil,,,,Apples,,2004,tonnes,980203
21,Brazil,,,,Apples,,2005,tonnes,850535
21,Brazil,,,,Apples,,2006,tonnes,863019
21,Brazil,,,,Apples,,2007,tonnes,1115379
21,Brazil,,,,Apples,,2008,tonnes,1124155
21,Brazil,,,,Apples,,2009,tonnes,1222885
21,Brazil,,,,Apples,,2010,tonnes,1279124
21,Brazil,,,,Apples,,2011,tonnes,1338995
21,Brazil,,,,Apples,,2012,tonnes,1339771
21,Brazil,,,,Apples,,2013,tonnes,1231472
21,Brazil,,,,Apples,,2014,tonnes,1378617
21,Brazil,,,,Apples,,2015,tonnes,1264651
21,Brazil,,,,Apples,,2016,tonnes,1055383
21,Brazil,,,,Apples,,2017,tonnes,1307642
21,Brazil,,,,Apples,,2018,tonnes,1195007
21,Brazil,,,,Bananas,,1961,tonnes,2823040
21,Brazil,,,,Bananas,,1962,tonnes,3126860
21,Brazil,,,,Bananas,,1963,tonnes,3256300
21,Brazil,,,,Bananas,,1964,tonnes,3517340
21,Brazil,,,,Bananas,,1965,tonnes,3624630
21,Brazil,,,,Bananas,,1966,tonnes,3701020
21,Brazil,,,,Bananas,,1967,tonnes,4188910
21,Brazil,,,,Bananas,,1968,tonnes,4387310
21,Brazil,,,,Bananas,,1969,tonnes,4815870
21,Brazil,,,,Bananas,,1970,tonnes,5126160
21,Brazil,,,,Bananas,,1971,tonnes,5250590
21,Brazil,,,,Bananas,,1972,tonnes,5851890
21,Brazil,,,,Bananas,,1973,tonnes,3677240
21,Brazil,,,,Bananas,,1974,tonnes,3668710
21,Brazil,,,,Bananas,,1975,tonnes,3782310
21,Brazil,,,,Bananas,,1976,tonnes,4530240
21,Brazil,,,,Bananas,,1977,tonnes,4447660
21,Brazil,,,,Bananas,,1978,tonnes,4326660
21,Brazil,,,,Bananas,,1979,tonnes,4252290
21,Brazil,,,,Bananas,,1980,tonnes,4659680
21,Brazil,,,,Bananas,,1981,tonnes,4652300
21,Brazil,,,,Bananas,,1982,tonnes,4726800
21,Brazil,,,,Bananas,,1983,tonnes,4552540
21,Brazil,,,,Bananas,,1984,tonnes,4896480
21,Brazil,,,,Bananas,,1985,tonnes,5007630
21,Brazil,,,,Bananas,,1986,tonnes,5243850
21,Brazil,,,,Bananas,,1987,tonnes,5347720
21,Brazil,,,,Bananas,,1988,tonnes,5357250
21,Brazil,,,,Bananas,,1989,tonnes,5721700
21,Brazil,,,,Bananas,,1990,tonnes,5725830
21,Brazil,,,,Bananas,,1991,tonnes,5762141
21,Brazil,,,,Bananas,,1992,tonnes,5848523
21,Brazil,,,,Bananas,,1993,tonnes,5802992
21,Brazil,,,,Bananas,,1994,tonnes,5955238
21,Brazil,,,,Bananas,,1995,tonnes,5801110
21,Brazil,,,,Bananas,,1996,tonnes,5160178
21,Brazil,,,,Bananas,,1997,tonnes,5412360
21,Brazil,,,,Bananas,,1998,tonnes,5322200
21,Brazil,,,,Bananas,,1999,tonnes,5478350
21,Brazil,,,,Bananas,,2000,tonnes,5663360
21,Brazil,,,,Bananas,,2001,tonnes,6177293
21,Brazil,,,,Bananas,,2002,tonnes,6689179
21,Brazil,,,,Bananas,,2003,tonnes,6800981
21,Brazil,,,,Bananas,,2004,tonnes,6583564
21,Brazil,,,,Bananas,,2005,tonnes,6703400
21,Brazil,,,,Bananas,,2006,tonnes,6956179
21,Brazil,,,,Bananas,,2007,tonnes,7098350
21,Brazil,,,,Bananas,,2008,tonnes,6998150
21,Brazil,,,,Bananas,,2009,tonnes,6783490
21,Brazil,,,,Bananas,,2010,tonnes,6969306
21,Brazil,,,,Bananas,,2011,tonnes,7329471
21,Brazil,,,,Bananas,,2012,tonnes,6902184
21,Brazil,,,,Bananas,,2013,tonnes,6892622
21,Brazil,,,,Bananas,,2014,tonnes,6953747
21,Brazil,,,,Bananas,,2015,tonnes,6859227
21,Brazil,,,,Bananas,,2016,tonnes,6625211
21,Brazil,,,,Bananas,,2017,tonnes,6584967
21,Brazil,,,,Bananas,,2018,tonnes,6752171
21,Brazil,,,,Barley,,1961,tonnes,24310
21,Brazil,,,,Barley,,1962,tonnes,27637
21,Brazil,,,,Barley,,1963,tonnes,20484
21,Brazil,,,,Barley,,1964,tonnes,28668
21,Brazil,,,,Barley,,1965,tonnes,27451
21,Brazil,,,,Barley,,1966,tonnes,34705
21,Brazil,,,,Barley,,1967,tonnes,30682
21,Brazil,,,,Barley,,1968,tonnes,28988
21,Brazil,,,,Barley,,1969,tonnes,30620
21,Brazil,,,,Barley,,1970,tonnes,26735
21,Brazil,,,,Barley,,1971,tonnes,19647
21,Brazil,,,,Barley,,1972,tonnes,15442
21,Brazil,,,,Barley,,1973,tonnes,12855
21,Brazil,,,,Barley,,1974,tonnes,12058
21,Brazil,,,,Barley,,1975,tonnes,25463
21,Brazil,,,,Barley,,1976,tonnes,61550
21,Brazil,,,,Barley,,1977,tonnes,95266
21,Brazil,,,,Barley,,1978,tonnes,143917
21,Brazil,,,,Barley,,1979,tonnes,98125
21,Brazil,,,,Barley,,1980,tonnes,74680
21,Brazil,,,,Barley,,1981,tonnes,109877
21,Brazil,,,,Barley,,1982,tonnes,98524
21,Brazil,,,,Barley,,1983,tonnes,124931
21,Brazil,,,,Barley,,1984,tonnes,77517
21,Brazil,,,,Barley,,1985,tonnes,170618
21,Brazil,,,,Barley,,1986,tonnes,185376
21,Brazil,,,,Barley,,1987,tonnes,194514
21,Brazil,,,,Barley,,1988,tonnes,125533
21,Brazil,,,,Barley,,1989,tonnes,247502
21,Brazil,,,,Barley,,1990,tonnes,157353
21,Brazil,,,,Barley,,1991,tonnes,111650
21,Brazil,,,,Barley,,1992,tonnes,125219
21,Brazil,,,,Barley,,1993,tonnes,109952
21,Brazil,,,,Barley,,1994,tonnes,90614
21,Brazil,,,,Barley,,1995,tonnes,104634
21,Brazil,,,,Barley,,1996,tonnes,209215
21,Brazil,,,,Barley,,1997,tonnes,258847
21,Brazil,,,,Barley,,1998,tonnes,300389
21,Brazil,,,,Barley,,1999,tonnes,321789
21,Brazil,,,,Barley,,2000,tonnes,282826
21,Brazil,,,,Barley,,2001,tonnes,297824
21,Brazil,,,,Barley,,2002,tonnes,244600
21,Brazil,,,,Barley,,2003,tonnes,345320
21,Brazil,,,,Barley,,2004,tonnes,397160
21,Brazil,,,,Barley,,2005,tonnes,326251
21,Brazil,,,,Barley,,2006,tonnes,202940
21,Brazil,,,,Barley,,2007,tonnes,235577
21,Brazil,,,,Barley,,2008,tonnes,236912
21,Brazil,,,,Barley,,2009,tonnes,201249
21,Brazil,,,,Barley,,2010,tonnes,278558
21,Brazil,,,,Barley,,2011,tonnes,303872
21,Brazil,,,,Barley,,2012,tonnes,265025
21,Brazil,,,,Barley,,2013,tonnes,330682
21,Brazil,,,,Barley,,2014,tonnes,251539
21,Brazil,,,,Barley,,2015,tonnes,186285
21,Brazil,,,,Barley,,2016,tonnes,379687
21,Brazil,,,,Barley,,2017,tonnes,302731
21,Brazil,,,,Barley,,2018,tonnes,330374
21,Brazil,,,,"Beans, dry",,1961,tonnes,1744561
21,Brazil,,,,"Beans, dry",,1962,tonnes,1709983
21,Brazil,,,,"Beans, dry",,1963,tonnes,1942364
21,Brazil,,,,"Beans, dry",,1964,tonnes,1950683
21,Brazil,,,,"Beans, dry",,1965,tonnes,2289796
21,Brazil,,,,"Beans, dry",,1966,tonnes,2148100
21,Brazil,,,,"Beans, dry",,1967,tonnes,2547577
21,Brazil,,,,"Beans, dry",,1968,tonnes,2419677
21,Brazil,,,,"Beans, dry",,1969,tonnes,2199974
21,Brazil,,,,"Beans, dry",,1970,tonnes,2211449
21,Brazil,,,,"Beans, dry",,1971,tonnes,2687989
21,Brazil,,,,"Beans, dry",,1972,tonnes,2676225
21,Brazil,,,,"Beans, dry",,1973,tonnes,2232033
21,Brazil,,,,"Beans, dry",,1974,tonnes,2238012
21,Brazil,,,,"Beans, dry",,1975,tonnes,2282466
21,Brazil,,,,"Beans, dry",,1976,tonnes,1840315
21,Brazil,,,,"Beans, dry",,1977,tonnes,2290007
21,Brazil,,,,"Beans, dry",,1978,tonnes,2193977
21,Brazil,,,,"Beans, dry",,1979,tonnes,2186343
21,Brazil,,,,"Beans, dry",,1980,tonnes,1968165
21,Brazil,,,,"Beans, dry",,1981,tonnes,2340947
21,Brazil,,,,"Beans, dry",,1982,tonnes,2902657
21,Brazil,,,,"Beans, dry",,1983,tonnes,1580546
21,Brazil,,,,"Beans, dry",,1984,tonnes,2625676
21,Brazil,,,,"Beans, dry",,1985,tonnes,2548738
21,Brazil,,,,"Beans, dry",,1986,tonnes,2219478
21,Brazil,,,,"Beans, dry",,1987,tonnes,2006055
21,Brazil,,,,"Beans, dry",,1988,tonnes,2802983
21,Brazil,,,,"Beans, dry",,1989,tonnes,2308355
21,Brazil,,,,"Beans, dry",,1990,tonnes,2234467
21,Brazil,,,,"Beans, dry",,1991,tonnes,2744711
21,Brazil,,,,"Beans, dry",,1992,tonnes,2797138
21,Brazil,,,,"Beans, dry",,1993,tonnes,2478325
21,Brazil,,,,"Beans, dry",,1994,tonnes,3369684
21,Brazil,,,,"Beans, dry",,1995,tonnes,2946168
21,Brazil,,,,"Beans, dry",,1996,tonnes,2452036
21,Brazil,,,,"Beans, dry",,1997,tonnes,2840243
21,Brazil,,,,"Beans, dry",,1998,tonnes,2191153
21,Brazil,,,,"Beans, dry",,1999,tonnes,2830915
21,Brazil,,,,"Beans, dry",,2000,tonnes,3056289
21,Brazil,,,,"Beans, dry",,2001,tonnes,2453681
21,Brazil,,,,"Beans, dry",,2002,tonnes,3064230
21,Brazil,,,,"Beans, dry",,2003,tonnes,3302038
21,Brazil,,,,"Beans, dry",,2004,tonnes,2967007
21,Brazil,,,,"Beans, dry",,2005,tonnes,3021641
21,Brazil,,,,"Beans, dry",,2006,tonnes,3457744
21,Brazil,,,,"Beans, dry",,2007,tonnes,3169356
21,Brazil,,,,"Beans, dry",,2008,tonnes,3461194
21,Brazil,,,,"Beans, dry",,2009,tonnes,3486763
21,Brazil,,,,"Beans, dry",,2010,tonnes,3158905
21,Brazil,,,,"Beans, dry",,2011,tonnes,3435366
21,Brazil,,,,"Beans, dry",,2012,tonnes,2794854
21,Brazil,,,,"Beans, dry",,2013,tonnes,2892599
21,Brazil,,,,"Beans, dry",,2014,tonnes,3294586
21,Brazil,,,,"Beans, dry",,2015,tonnes,3088926
21,Brazil,,,,"Beans, dry",,2016,tonnes,2621267
21,Brazil,,,,"Beans, dry",,2017,tonnes,3046079
21,Brazil,,,,"Beans, dry",,2018,tonnes,2915030
21,Brazil,,,,Cassava,,1961,tonnes,18058384
21,Brazil,,,,Cassava,,1962,tonnes,19843424
21,Brazil,,,,Cassava,,1963,tonnes,22248640
21,Brazil,,,,Cassava,,1964,tonnes,24355600
21,Brazil,,,,Cassava,,1965,tonnes,24992576
21,Brazil,,,,Cassava,,1966,tonnes,24710048
21,Brazil,,,,Cassava,,1967,tonnes,27268192
21,Brazil,,,,Cassava,,1968,tonnes,29203328
21,Brazil,,,,Cassava,,1969,tonnes,30073936
21,Brazil,,,,Cassava,,1970,tonnes,29464272
21,Brazil,,,,Cassava,,1971,tonnes,30229168
21,Brazil,,,,Cassava,,1972,tonnes,29828912
21,Brazil,,,,Cassava,,1973,tonnes,26527008
21,Brazil,,,,Cassava,,1974,tonnes,24797632
21,Brazil,,,,Cassava,,1975,tonnes,26117616
21,Brazil,,,,Cassava,,1976,tonnes,25443056
21,Brazil,,,,Cassava,,1977,tonnes,25929488
21,Brazil,,,,Cassava,,1978,tonnes,25459408
21,Brazil,,,,Cassava,,1979,tonnes,24962192
21,Brazil,,,,Cassava,,1980,tonnes,23465648
21,Brazil,,,,Cassava,,1981,tonnes,24516368
21,Brazil,,,,Cassava,,1982,tonnes,24072320
21,Brazil,,,,Cassava,,1983,tonnes,21847888
21,Brazil,,,,Cassava,,1984,tonnes,21466224
21,Brazil,,,,Cassava,,1985,tonnes,23124784
21,Brazil,,,,Cassava,,1986,tonnes,25556000
21,Brazil,,,,Cassava,,1987,tonnes,23499960
21,Brazil,,,,Cassava,,1988,tonnes,21611540
21,Brazil,,,,Cassava,,1989,tonnes,23616440
21,Brazil,,,,Cassava,,1990,tonnes,24322130
21,Brazil,,,,Cassava,,1991,tonnes,24537505
21,Brazil,,,,Cassava,,1992,tonnes,21918600
21,Brazil,,,,Cassava,,1993,tonnes,21855690
21,Brazil,,,,Cassava,,1994,tonnes,24464290
21,Brazil,,,,Cassava,,1995,tonnes,25422960
21,Brazil,,,,Cassava,,1996,tonnes,17743160
21,Brazil,,,,Cassava,,1997,tonnes,19896200
21,Brazil,,,,Cassava,,1998,tonnes,19502720
21,Brazil,,,,Cassava,,1999,tonnes,20864340
21,Brazil,,,,Cassava,,2000,tonnes,23044190
21,Brazil,,,,Cassava,,2001,tonnes,22580282
21,Brazil,,,,Cassava,,2002,tonnes,23148303
21,Brazil,,,,Cassava,,2003,tonnes,21961082
21,Brazil,,,,Cassava,,2004,tonnes,23926552
21,Brazil,,,,Cassava,,2005,tonnes,25872016
21,Brazil,,,,Cassava,,2006,tonnes,26639012
21,Brazil,,,,Cassava,,2007,tonnes,26541200
21,Brazil,,,,Cassava,,2008,tonnes,26703040
21,Brazil,,,,Cassava,,2009,tonnes,24403981
21,Brazil,,,,Cassava,,2010,tonnes,24967052
21,Brazil,,,,Cassava,,2011,tonnes,25349542
21,Brazil,,,,Cassava,,2012,tonnes,23044557
21,Brazil,,,,Cassava,,2013,tonnes,21484218
21,Brazil,,,,Cassava,,2014,tonnes,23253514
21,Brazil,,,,Cassava,,2015,tonnes,23059704
21,Brazil,,,,Cassava,,2016,tonnes,21036314
21,Brazil,,,,Cassava,,2017,tonnes,18501645
21,Brazil,,,,Cassava,,2018,tonnes,17644733
21,Brazil,,,,Olives,,1961,tonnes,442
21,Brazil,,,,Olives,,1962,tonnes,575
21,Brazil,,,,Olives,,1963,tonnes,718
21,Brazil,,,,Olives,,1964,tonnes,865
21,Brazil,,,,Olives,,1965,tonnes,871
21,Brazil,,,,Olives,,1966,tonnes,889
21,Brazil,,,,Olives,,1967,tonnes,1042
21,Brazil,,,,Olives,,1968,tonnes,1044
21,Brazil,,,,Olives,,1969,tonnes,1042
21,Brazil,,,,Olives,,1970,tonnes,1086
21,Brazil,,,,Olives,,1971,tonnes,1000
21,Brazil,,,,Olives,,1972,tonnes,832
21,Brazil,,,,Olives,,1973,tonnes,834
21,Brazil,,,,Olives,,1974,tonnes,1027
21,Brazil,,,,Olives,,1975,tonnes,1059
21,Brazil,,,,Olives,,1976,tonnes,1190
21,Brazil,,,,Olives,,1977,tonnes,977
21,Brazil,,,,Olives,,1978,tonnes,973
21,Brazil,,,,Olives,,1979,tonnes,975
21,Brazil,,,,Olives,,1980,tonnes,956
21,Brazil,,,,Olives,,1981,tonnes,248
21,Brazil,,,,Olives,,1982,tonnes,207
21,Brazil,,,,Olives,,1983,tonnes,171
21,Brazil,,,,Olives,,1984,tonnes,95
21,Brazil,,,,Olives,,1985,tonnes,61
21,Brazil,,,,Olives,,1986,tonnes,35
21,Brazil,,,,Olives,,1987,tonnes,24
21,Brazil,,,,Olives,,1988,tonnes,11
21,Brazil,,,,Olives,,1989,tonnes,29
21,Brazil,,,,Olives,,1990,tonnes,52
21,Brazil,,,,Olives,,1991,tonnes,10
21,Brazil,,,,Olives,,1992,tonnes,7
21,Brazil,,,,Olives,,1993,tonnes,21
21,Brazil,,,,Olives,,1994,tonnes,4
21,Brazil,,,,Olives,,1995,tonnes,3
21,Brazil,,,,Olives,,1996,tonnes,63
21,Brazil,,,,Olives,,1997,tonnes,64
21,Brazil,,,,Olives,,1998,tonnes,62
21,Brazil,,,,Olives,,1999,tonnes,1
21,Brazil,,,,Olives,,2000,tonnes,4
21,Brazil,,,,Olives,,2001,tonnes,2
21,Brazil,,,,Olives,,2002,tonnes,2
21,Brazil,,,,Olives,,2003,tonnes,2
21,Brazil,,,,Olives,,2004,tonnes,3
21,Brazil,,,,Olives,,2005,tonnes,2
21,Brazil,,,,Olives,,2006,tonnes,2
21,Brazil,,,,Olives,,2007,tonnes,1
21,Brazil,,,,Olives,,2008,tonnes,1
21,Brazil,,,,Olives,,2009,tonnes,1
21,Brazil,,,,Olives,,2010,tonnes,39
21,Brazil,,,,Olives,,2011,tonnes,77
21,Brazil,,,,Olives,,2012,tonnes,291
21,Brazil,,,,Olives,,2013,tonnes,265
21,Brazil,,,,Olives,,2014,tonnes,512
21,Brazil,,,,Olives,,2015,tonnes,435
21,Brazil,,,,Olives,,2016,tonnes,647
21,Brazil,,,,Olives,,2017,tonnes,1250
21,Brazil,,,,Olives,,2018,tonnes,1620
21,Brazil,,,,Oranges,,1961,tonnes,1761768
21,Brazil,,,,Oranges,,1962,tonnes,1850900
21,Brazil,,,,Oranges,,1963,tonnes,2106470
21,Brazil,,,,Oranges,,1964,tonnes,2054960
21,Brazil,,,,Oranges,,1965,tonnes,2285524
21,Brazil,,,,Oranges,,1966,tonnes,2353313
21,Brazil,,,,Oranges,,1967,tonnes,2504656
21,Brazil,,,,Oranges,,1968,tonnes,2717346
21,Brazil,,,,Oranges,,1969,tonnes,2896811
21,Brazil,,,,Oranges,,1970,tonnes,3099440
21,Brazil,,,,Oranges,,1971,tonnes,3256829
21,Brazil,,,,Oranges,,1972,tonnes,3789163
21,Brazil,,,,Oranges,,1973,tonnes,4930400
21,Brazil,,,,Oranges,,1974,tonnes,5858941
21,Brazil,,,,Oranges,,1975,tonnes,6313171
21,Brazil,,,,Oranges,,1976,tonnes,7168270
21,Brazil,,,,Oranges,,1977,tonnes,7164691
21,Brazil,,,,Oranges,,1978,tonnes,7826336
21,Brazil,,,,Oranges,,1979,tonnes,8445223
21,Brazil,,,,Oranges,,1980,tonnes,10891814
21,Brazil,,,,Oranges,,1981,tonnes,11393332
21,Brazil,,,,Oranges,,1982,tonnes,11598204
21,Brazil,,,,Oranges,,1983,tonnes,11713731
21,Brazil,,,,Oranges,,1984,tonnes,12944524
21,Brazil,,,,Oranges,,1985,tonnes,14214307
21,Brazil,,,,Oranges,,1986,tonnes,13233370
21,Brazil,,,,Oranges,,1987,tonnes,14611100
21,Brazil,,,,Oranges,,1988,tonnes,14975260
21,Brazil,,,,Oranges,,1989,tonnes,17773580
21,Brazil,,,,Oranges,,1990,tonnes,17520520
21,Brazil,,,,Oranges,,1991,tonnes,18936344
21,Brazil,,,,Oranges,,1992,tonnes,19682292
21,Brazil,,,,Oranges,,1993,tonnes,18797188
21,Brazil,,,,Oranges,,1994,tonnes,17445968
21,Brazil,,,,Oranges,,1995,tonnes,19837212
21,Brazil,,,,Oranges,,1996,tonnes,21079044
21,Brazil,,,,Oranges,,1997,tonnes,23046800
21,Brazil,,,,Oranges,,1998,tonnes,20850504
21,Brazil,,,,Oranges,,1999,tonnes,22893312
21,Brazil,,,,Oranges,,2000,tonnes,21330258
21,Brazil,,,,Oranges,,2001,tonnes,16983436
21,Brazil,,,,Oranges,,2002,tonnes,18530582
21,Brazil,,,,Oranges,,2003,tonnes,16917558
21,Brazil,,,,Oranges,,2004,tonnes,18313716
21,Brazil,,,,Oranges,,2005,tonnes,17853444
21,Brazil,,,,Oranges,,2006,tonnes,18032312
21,Brazil,,,,Oranges,,2007,tonnes,18684984
21,Brazil,,,,Oranges,,2008,tonnes,18538084
21,Brazil,,,,Oranges,,2009,tonnes,17618450
21,Brazil,,,,Oranges,,2010,tonnes,18503139
21,Brazil,,,,Oranges,,2011,tonnes,19811064
21,Brazil,,,,Oranges,,2012,tonnes,18012560
21,Brazil,,,,Oranges,,2013,tonnes,17549536
21,Brazil,,,,Oranges,,2014,tonnes,16928457
21,Brazil,,,,Oranges,,2015,tonnes,16953015
21,Brazil,,,,Oranges,,2016,tonnes,16980379
21,Brazil,,,,Oranges,,2017,tonnes,17492882
21,Brazil,,,,Oranges,,2018,tonnes,16713534
21,Brazil,,,,Potatoes,,1961,tonnes,1080310
21,Brazil,,,,Potatoes,,1962,tonnes,1133860
21,Brazil,,,,Potatoes,,1963,tonnes,1167774
21,Brazil,,,,Potatoes,,1964,tonnes,1263812
21,Brazil,,,,Potatoes,,1965,tonnes,1245857
21,Brazil,,,,Potatoes,,1966,tonnes,1328774
21,Brazil,,,,Potatoes,,1967,tonnes,1466521
21,Brazil,,,,Potatoes,,1968,tonnes,1606473
21,Brazil,,,,Potatoes,,1969,tonnes,1506500
21,Brazil,,,,Potatoes,,1970,tonnes,1583465
21,Brazil,,,,Potatoes,,1971,tonnes,1580315
21,Brazil,,,,Potatoes,,1972,tonnes,1589395
21,Brazil,,,,Potatoes,,1973,tonnes,1336880
21,Brazil,,,,Potatoes,,1974,tonnes,1672498
21,Brazil,,,,Potatoes,,1975,tonnes,1654767
21,Brazil,,,,Potatoes,,1976,tonnes,1897518
21,Brazil,,,,Potatoes,,1977,tonnes,1896311
21,Brazil,,,,Potatoes,,1978,tonnes,2013882
21,Brazil,,,,Potatoes,,1979,tonnes,2154173
21,Brazil,,,,Potatoes,,1980,tonnes,1939537
21,Brazil,,,,Potatoes,,1981,tonnes,1912169
21,Brazil,,,,Potatoes,,1982,tonnes,2154775
21,Brazil,,,,Potatoes,,1983,tonnes,1826579
21,Brazil,,,,Potatoes,,1984,tonnes,2171133
21,Brazil,,,,Potatoes,,1985,tonnes,1946659
21,Brazil,,,,Potatoes,,1986,tonnes,1831817
21,Brazil,,,,Potatoes,,1987,tonnes,2342018
21,Brazil,,,,Potatoes,,1988,tonnes,2294912
21,Brazil,,,,Potatoes,,1989,tonnes,2129334
21,Brazil,,,,Potatoes,,1990,tonnes,2233721
21,Brazil,,,,Potatoes,,1991,tonnes,2267035
21,Brazil,,,,Potatoes,,1992,tonnes,2432073
21,Brazil,,,,Potatoes,,1993,tonnes,2367571
21,Brazil,,,,Potatoes,,1994,tonnes,2488461
21,Brazil,,,,Potatoes,,1995,tonnes,2692234
21,Brazil,,,,Potatoes,,1996,tonnes,2412546
21,Brazil,,,,Potatoes,,1997,tonnes,2670493
21,Brazil,,,,Potatoes,,1998,tonnes,2784181
21,Brazil,,,,Potatoes,,1999,tonnes,2904950
21,Brazil,,,,Potatoes,,2000,tonnes,2606932
21,Brazil,,,,Potatoes,,2001,tonnes,2848664
21,Brazil,,,,Potatoes,,2002,tonnes,3126410
